datetime,dt_MY,EURUSD,GBPUSD,AUDUSD,USDJPY,NZDUSD,USDCAD,USDCHF,GBPJPY,EURJPY,AUDJPY,NZDJPY,CADJPY,CHFJPY
2018-08-28 14:30:00,2018-08-28 22:30:00+08:00,1.17154,1.28817,0.73461,111.152,0.67135,1.29136,0.97568,143.181,130.218,81.654,74.622,86.073,113.915
2018-08-28 14:45:00,2018-08-28 22:45:00+08:00,1.17147,1.28818,0.73468,111.136,0.67129,1.29096,0.97618,143.163,130.193,81.65,74.606,86.088,113.842
2018-08-28 15:00:00,2018-08-28 23:00:00+08:00,1.17175,1.28817,0.73465,111.138,0.67116,1.29125,0.97592,143.165,130.225,81.647,74.592,86.068,113.874
2018-08-28 15:15:00,2018-08-28 23:15:00+08:00,1.17158,1.28832,0.73508,111.133,0.67141,1.29134,0.97584,143.176,130.201,81.692,74.616,86.06,113.877
2018-08-28 15:30:00,2018-08-28 23:30:00+08:00,1.1721,1.28912,0.7352,111.069,0.67161,1.29198,0.97537,143.182,130.185,81.66,74.595,85.967,113.868
2018-08-28 15:45:00,2018-08-28 23:45:00+08:00,1.1719,1.28839,0.73506,111.047,0.67182,1.2926,0.97526,143.072,130.135,81.628,74.604,85.909,113.859
2018-08-28 16:00:00,2018-08-29 00:00:00+08:00,1.17182,1.28891,0.73519,111.035,0.67209,1.2914,0.97516,143.112,130.111,81.631,74.625,85.978,113.857
2018-08-28 16:15:00,2018-08-29 00:15:00+08:00,1.17135,1.28829,0.73466,111.061,0.67192,1.29219,0.97517,143.08,130.092,81.593,74.624,85.947,113.883
2018-08-28 16:30:00,2018-08-29 00:30:00+08:00,1.17163,1.28859,0.7348,111.063,0.6723,1.29159,0.97494,143.114,130.124,81.609,74.668,85.987,113.91
2018-08-28 16:45:00,2018-08-29 00:45:00+08:00,1.17175,1.28883,0.73499,111.082,0.67241,1.29141,0.97486,143.165,130.16,81.643,74.692,86.013,113.94
2018-08-28 17:00:00,2018-08-29 01:00:00+08:00,1.17211,1.28907,0.73516,111.043,0.67244,1.2912,0.97465,143.143,130.157,81.635,74.67,85.999,113.923
2018-08-28 17:15:00,2018-08-29 01:15:00+08:00,1.17187,1.28868,0.73497,111.055,0.67245,1.29136,0.9749,143.114,130.144,81.624,74.678,85.996,113.906
2018-08-28 17:30:00,2018-08-29 01:30:00+08:00,1.17178,1.28878,0.73487,111.072,0.6723,1.29144,0.97472,143.145,130.151,81.622,74.672,86.004,113.946
2018-08-28 17:45:00,2018-08-29 01:45:00+08:00,1.17128,1.28827,0.73449,111.096,0.67208,1.29192,0.97509,143.121,130.126,81.598,74.664,85.991,113.926
2018-08-28 18:00:00,2018-08-29 02:00:00+08:00,1.17079,1.28769,0.73395,111.139,0.67154,1.29245,0.97533,143.112,130.122,81.571,74.633,85.991,113.942
2018-08-28 18:15:00,2018-08-29 02:15:00+08:00,1.16978,1.28719,0.73338,111.2,0.67099,1.29293,0.97653,143.136,130.081,81.552,74.615,86.005,113.867
2018-08-28 18:30:00,2018-08-29 02:30:00+08:00,1.1697,1.28688,0.73346,111.207,0.67109,1.29302,0.97663,143.109,130.078,81.565,74.63,86.004,113.859
2018-08-28 18:45:00,2018-08-29 02:45:00+08:00,1.1695,1.28675,0.73341,111.222,0.67084,1.29319,0.97675,143.112,130.073,81.57,74.612,86.002,113.86
2018-08-28 19:00:00,2018-08-29 03:00:00+08:00,1.1695,1.28692,0.73357,111.244,0.67097,1.29326,0.97656,143.16,130.098,81.606,74.634,86.017,113.905
2018-08-28 19:15:00,2018-08-29 03:15:00+08:00,1.16955,1.28693,0.73366,111.22,0.67092,1.29345,0.9766,143.134,130.079,81.598,74.615,85.985,113.877
2018-08-28 19:30:00,2018-08-29 03:30:00+08:00,1.16931,1.28682,0.73354,111.2,0.67104,1.2932,0.97645,143.095,130.026,81.569,74.614,85.987,113.874
2018-08-28 19:45:00,2018-08-29 03:45:00+08:00,1.16922,1.2867,0.73365,111.199,0.6709,1.2937,0.97644,143.08,130.017,81.581,74.598,85.952,113.875
2018-08-28 20:00:00,2018-08-29 04:00:00+08:00,1.16947,1.28685,0.73368,111.193,0.67093,1.2933,0.97633,143.088,130.035,81.58,74.597,85.974,113.881
2018-08-28 20:15:00,2018-08-29 04:15:00+08:00,1.16945,1.28693,0.73366,111.182,0.67089,1.29311,0.97633,143.085,130.024,81.57,74.587,85.978,113.869
2018-08-28 20:30:00,2018-08-29 04:30:00+08:00,1.16941,1.2869,0.73356,111.181,0.67099,1.2926,0.97638,143.079,130.018,81.558,74.595,86.01,113.865
2018-08-28 20:45:00,2018-08-29 04:45:00+08:00,1.16939,1.28677,0.73344,111.188,0.67072,1.29292,0.97629,143.051,130.024,81.539,74.587,85.96,113.828
2018-08-28 21:05:00,2018-08-29 05:05:00+08:00,1.16932,1.28687,0.73315,111.163,0.67023,1.29272,0.97578,143.054,129.996,81.504,74.575,85.956,113.838
2018-08-28 21:20:00,2018-08-29 05:20:00+08:00,1.16939,1.28712,0.73338,111.157,0.67059,1.29292,0.97567,143.057,129.988,81.515,74.538,85.946,113.794
2018-08-28 21:35:00,2018-08-29 05:35:00+08:00,1.16928,1.28693,0.73334,111.162,0.6704,1.29302,0.97619,143.057,129.978,81.522,74.526,85.957,113.843
2018-08-28 21:50:00,2018-08-29 05:50:00+08:00,1.16938,1.28693,0.73354,111.19,0.67071,1.29308,0.97632,143.09,130.023,81.564,74.578,85.984,113.872
2018-08-28 22:05:00,2018-08-29 06:05:00+08:00,1.16942,1.28692,0.7337,111.198,0.67081,1.29278,0.97647,143.105,130.034,81.585,74.593,86.009,113.859
2018-08-28 22:20:00,2018-08-29 06:20:00+08:00,1.16919,1.28695,0.73359,111.188,0.67081,1.29293,0.97648,143.093,130.0,81.568,74.587,85.992,113.849
2018-08-28 22:35:00,2018-08-29 06:35:00+08:00,1.16948,1.28701,0.73368,111.183,0.67089,1.29274,0.97639,143.095,130.026,81.578,74.591,86.0,113.858
2018-08-28 22:50:00,2018-08-29 06:50:00+08:00,1.16948,1.28703,0.73381,111.171,0.67109,1.29282,0.97637,143.079,130.012,81.578,74.605,85.987,113.85
2018-08-28 23:05:00,2018-08-29 07:05:00+08:00,1.16939,1.28695,0.73378,111.188,0.67108,1.29291,0.9765,143.092,130.02,81.589,74.617,85.994,113.852
2018-08-28 23:20:00,2018-08-29 07:20:00+08:00,1.16915,1.28676,0.73377,111.195,0.67103,1.29294,0.97663,143.077,130.002,81.591,74.614,85.998,113.843
2018-08-28 23:35:00,2018-08-29 07:35:00+08:00,1.16908,1.2867,0.73363,111.158,0.67091,1.29313,0.97656,143.029,129.955,81.551,74.575,85.956,113.814
2018-08-28 23:50:00,2018-08-29 07:50:00+08:00,1.16932,1.2869,0.73446,111.152,0.67137,1.29278,0.97642,143.043,129.974,81.637,74.623,85.976,113.826
2018-08-29 00:00:00,2018-08-29 08:00:00+08:00,1.16933,1.2869,0.73456,111.217,0.67166,1.29249,0.97676,143.127,130.05,81.696,74.701,86.045,113.855
2018-08-29 00:15:00,2018-08-29 08:15:00+08:00,1.16873,1.28641,0.73399,111.25,0.67108,1.29286,0.97715,143.11,130.02,81.654,74.656,86.045,113.84
2018-08-29 00:30:00,2018-08-29 08:30:00+08:00,1.16886,1.28639,0.7343,111.246,0.67126,1.29245,0.97705,143.106,130.03,81.688,74.676,86.071,113.85
2018-08-29 00:45:00,2018-08-29 08:45:00+08:00,1.16859,1.28628,0.73398,111.247,0.67113,1.29299,0.97708,143.094,130.002,81.652,74.659,86.035,113.848
2018-08-29 01:00:00,2018-08-29 09:00:00+08:00,1.16864,1.28629,0.73415,111.26,0.67129,1.29282,0.97709,143.118,130.021,81.682,74.688,86.057,113.86
2018-08-29 01:15:00,2018-08-29 09:15:00+08:00,1.16871,1.286,0.73425,111.252,0.67103,1.29308,0.97707,143.07,130.02,81.687,74.652,86.034,113.853
2018-08-29 01:30:00,2018-08-29 09:30:00+08:00,1.16866,1.28598,0.73416,111.242,0.67089,1.29316,0.97711,143.056,130.003,81.671,74.63,86.021,113.841
2018-08-29 01:45:00,2018-08-29 09:45:00+08:00,1.1684,1.28591,0.73377,111.268,0.67066,1.29315,0.97717,143.08,130.006,81.645,74.622,86.042,113.858
2018-08-29 02:00:00,2018-08-29 10:00:00+08:00,1.16879,1.28586,0.73375,111.259,0.67083,1.29315,0.97697,143.062,130.036,81.636,74.635,86.034,113.873
2018-08-29 02:15:00,2018-08-29 10:15:00+08:00,1.16968,1.2866,0.73477,111.312,0.67137,1.29068,0.97661,143.215,130.198,81.789,74.731,86.24,113.971
2018-08-29 02:30:00,2018-08-29 10:30:00+08:00,1.16925,1.28638,0.73443,111.274,0.67123,1.29066,0.97667,143.137,130.105,81.723,74.689,86.211,113.922
2018-08-29 02:45:00,2018-08-29 10:45:00+08:00,1.16916,1.28636,0.73428,111.281,0.67106,1.29062,0.97668,143.149,130.104,81.712,74.678,86.22,113.931
2018-08-29 03:00:00,2018-08-29 11:00:00+08:00,1.16929,1.28653,0.73416,111.261,0.67089,1.29094,0.97656,143.142,130.094,81.682,74.642,86.183,113.921
2018-08-29 03:15:00,2018-08-29 11:15:00+08:00,1.16941,1.28681,0.73448,111.266,0.67118,1.29091,0.97652,143.178,130.113,81.723,74.679,86.188,113.934
2018-08-29 03:30:00,2018-08-29 11:30:00+08:00,1.16925,1.28662,0.73426,111.265,0.67116,1.29086,0.97652,143.157,130.095,81.697,74.677,86.192,113.934
2018-08-29 03:45:00,2018-08-29 11:45:00+08:00,1.16948,1.28701,0.73449,111.258,0.67128,1.29068,0.97642,143.192,130.115,81.718,74.686,86.199,113.938
2018-08-29 04:00:00,2018-08-29 12:00:00+08:00,1.16929,1.28682,0.7343,111.233,0.67097,1.29088,0.97649,143.136,130.062,81.678,74.633,86.164,113.902
2018-08-29 04:15:00,2018-08-29 12:15:00+08:00,1.16922,1.28682,0.73425,111.241,0.67089,1.29073,0.9765,143.146,130.063,81.68,74.63,86.181,113.91
2018-08-29 04:30:00,2018-08-29 12:30:00+08:00,1.16937,1.28693,0.73425,111.248,0.67093,1.29057,0.97648,143.166,130.09,81.684,74.638,86.198,113.919
2018-08-29 04:45:00,2018-08-29 12:45:00+08:00,1.16955,1.28732,0.73454,111.231,0.67107,1.2904,0.97649,143.192,130.093,81.704,74.643,86.197,113.901
2018-08-29 05:00:00,2018-08-29 13:00:00+08:00,1.16872,1.28651,0.73278,111.203,0.67018,1.29127,0.9768,143.062,129.966,81.487,74.526,86.116,113.837
2018-08-29 05:15:00,2018-08-29 13:15:00+08:00,1.16896,1.28642,0.73285,111.173,0.67042,1.29082,0.97651,143.014,129.957,81.474,74.532,86.124,113.838
2018-08-29 05:30:00,2018-08-29 13:30:00+08:00,1.16771,1.2857,0.73125,111.194,0.66996,1.29156,0.97705,142.961,129.842,81.31,74.495,86.09,113.795
2018-08-29 05:45:00,2018-08-29 13:45:00+08:00,1.16745,1.28532,0.7308,111.165,0.66959,1.29217,0.97705,142.88,129.774,81.24,74.431,86.027,113.761
2018-08-29 06:00:00,2018-08-29 14:00:00+08:00,1.16781,1.28541,0.73065,111.167,0.66977,1.29232,0.97707,142.895,129.823,81.225,74.458,86.018,113.768
2018-08-29 06:15:00,2018-08-29 14:15:00+08:00,1.16787,1.28543,0.73068,111.17,0.66988,1.29183,0.97697,142.9,129.834,81.229,74.471,86.054,113.781
2018-08-29 06:30:00,2018-08-29 14:30:00+08:00,1.16706,1.28503,0.73025,111.199,0.66954,1.29221,0.97716,142.895,129.776,81.203,74.45,86.049,113.784
2018-08-29 06:45:00,2018-08-29 14:45:00+08:00,1.16682,1.28515,0.73006,111.243,0.66942,1.29258,0.9772,142.963,129.801,81.213,74.467,86.061,113.831
2018-08-29 07:00:00,2018-08-29 15:00:00+08:00,1.1677,1.28642,0.7306,111.223,0.66986,1.29208,0.97661,143.08,129.875,81.258,74.503,86.079,113.88
2018-08-29 07:15:00,2018-08-29 15:15:00+08:00,1.16753,1.28722,0.73056,111.234,0.67004,1.29234,0.97663,143.182,129.87,81.263,74.531,86.07,113.889
2018-08-29 07:30:00,2018-08-29 15:30:00+08:00,1.16748,1.28739,0.73111,111.204,0.67039,1.29236,0.97664,143.164,129.829,81.302,74.551,86.046,113.857
2018-08-29 07:45:00,2018-08-29 15:45:00+08:00,1.16659,1.28663,0.73061,111.184,0.67008,1.29334,0.9769,143.053,129.705,81.232,74.504,85.965,113.802
2018-08-29 08:00:00,2018-08-29 16:00:00+08:00,1.16693,1.28712,0.73098,111.185,0.67028,1.29335,0.97664,143.108,129.747,81.274,74.526,85.966,113.839
2018-08-29 08:15:00,2018-08-29 16:15:00+08:00,1.16753,1.2874,0.73108,111.179,0.67058,1.29283,0.9765,143.132,129.803,81.28,74.555,85.995,113.847
2018-08-29 08:30:00,2018-08-29 16:30:00+08:00,1.1675,1.28759,0.73087,111.205,0.67052,1.2928,0.97638,143.186,129.831,81.276,74.568,86.018,113.891
2018-08-29 08:45:00,2018-08-29 16:45:00+08:00,1.16664,1.2876,0.73021,111.209,0.67031,1.29326,0.97688,143.193,129.74,81.206,74.543,85.99,113.835
2018-08-29 09:00:00,2018-08-29 17:00:00+08:00,1.16692,1.2878,0.73027,111.217,0.67061,1.29321,0.97671,143.225,129.782,81.219,74.583,85.999,113.864
2018-08-29 09:15:00,2018-08-29 17:15:00+08:00,1.16671,1.28802,0.7307,111.224,0.67093,1.29289,0.97677,143.26,129.766,81.271,74.624,86.024,113.862
2018-08-29 09:30:00,2018-08-29 17:30:00+08:00,1.16705,1.28841,0.7308,111.191,0.67092,1.29308,0.97663,143.26,129.765,81.258,74.602,85.988,113.845
2018-08-29 09:45:00,2018-08-29 17:45:00+08:00,1.16727,1.28865,0.73113,111.192,0.67113,1.29308,0.97645,143.287,129.79,81.295,74.625,85.988,113.868
2018-08-29 10:00:00,2018-08-29 18:00:00+08:00,1.16728,1.28973,0.73082,111.206,0.67109,1.29308,0.9768,143.425,129.808,81.272,74.629,85.997,113.842
2018-08-29 10:15:00,2018-08-29 18:15:00+08:00,1.16693,1.28961,0.73054,111.21,0.67097,1.29348,0.9767,143.419,129.775,81.244,74.621,85.975,113.858
2018-08-29 10:30:00,2018-08-29 18:30:00+08:00,1.16703,1.28911,0.73054,111.19,0.67078,1.29335,0.97679,143.338,129.762,81.229,74.586,85.969,113.826
2018-08-29 10:45:00,2018-08-29 18:45:00+08:00,1.16627,1.28879,0.73022,111.199,0.67029,1.29392,0.97697,143.312,129.688,81.197,74.532,85.936,113.814
2018-08-29 11:00:00,2018-08-29 19:00:00+08:00,1.16584,1.28915,0.73018,111.21,0.67018,1.29393,0.97717,143.366,129.653,81.204,74.53,85.946,113.801
2018-08-29 11:15:00,2018-08-29 19:15:00+08:00,1.16625,1.28882,0.72989,111.225,0.67009,1.29411,0.97681,143.349,129.716,81.182,74.53,85.946,113.86
2018-08-29 11:30:00,2018-08-29 19:30:00+08:00,1.16672,1.28887,0.72991,111.263,0.67007,1.29376,0.9765,143.405,129.811,81.212,74.556,86.0,113.935
2018-08-29 11:45:00,2018-08-29 19:45:00+08:00,1.16582,1.28793,0.72933,111.299,0.66978,1.29467,0.97698,143.345,129.753,81.173,74.547,85.965,113.916
2018-08-29 12:00:00,2018-08-29 20:00:00+08:00,1.16604,1.28845,0.72922,111.252,0.66959,1.29468,0.9763,143.344,129.725,81.128,74.493,85.928,113.946
2018-08-29 12:15:00,2018-08-29 20:15:00+08:00,1.16589,1.28796,0.72926,111.255,0.66935,1.29437,0.97598,143.305,129.715,81.112,74.487,85.906,113.927
2018-08-29 12:30:00,2018-08-29 20:30:00+08:00,1.16624,1.28734,0.72904,111.324,0.66921,1.29425,0.97583,143.312,129.829,81.159,74.5,86.013,114.075
2018-08-29 12:45:00,2018-08-29 20:45:00+08:00,1.16645,1.28735,0.72911,111.362,0.66914,1.29325,0.97545,143.362,129.898,81.195,74.517,86.108,114.161
2018-08-29 13:00:00,2018-08-29 21:00:00+08:00,1.16769,1.28792,0.72941,111.372,0.66949,1.29226,0.9747,143.438,130.05,81.237,74.565,86.183,114.258
2018-08-29 13:15:00,2018-08-29 21:15:00+08:00,1.16743,1.2882,0.72949,111.345,0.66958,1.29263,0.97378,143.432,129.989,81.225,74.554,86.136,114.335
2018-08-29 13:30:00,2018-08-29 21:30:00+08:00,1.16707,1.28701,0.72833,111.39,0.66912,1.29351,0.97374,143.361,130.0,81.128,74.533,86.113,114.389
2018-08-29 13:45:00,2018-08-29 21:45:00+08:00,1.16887,1.29658,0.72851,111.445,0.6694,1.29408,0.97081,144.487,130.274,81.191,74.59,86.1,114.757
2018-08-29 14:00:00,2018-08-29 22:00:00+08:00,1.16973,1.29623,0.72973,111.48,0.67042,1.29351,0.97177,144.504,130.401,81.351,74.739,86.182,114.71
2018-08-29 14:15:00,2018-08-29 22:15:00+08:00,1.16986,1.29925,0.72984,111.464,0.67064,1.29357,0.97142,144.818,130.395,81.351,74.753,86.162,114.735
2018-08-29 14:30:00,2018-08-29 22:30:00+08:00,1.16949,1.30028,0.72933,111.455,0.67033,1.29427,0.97226,144.924,130.345,81.288,74.712,86.113,114.628
2018-08-29 14:45:00,2018-08-29 22:45:00+08:00,1.16933,1.2998,0.72903,111.666,0.67001,1.29496,0.97351,145.147,130.575,81.408,74.819,86.231,114.698
2018-08-29 15:00:00,2018-08-29 23:00:00+08:00,1.16957,1.2985,0.72938,111.705,0.6699,1.29486,0.97309,145.048,130.645,81.475,74.831,86.269,114.786
2018-08-29 15:15:00,2018-08-29 23:15:00+08:00,1.16953,1.30029,0.72931,111.748,0.67001,1.29494,0.97317,145.305,130.694,81.499,74.872,86.295,114.824
2018-08-29 15:30:00,2018-08-29 23:30:00+08:00,1.16981,1.30065,0.72903,111.784,0.6699,1.29467,0.97303,145.394,130.766,81.494,74.885,86.34,114.878
2018-08-29 15:45:00,2018-08-29 23:45:00+08:00,1.16982,1.30033,0.72911,111.794,0.66992,1.2943,0.97326,145.367,130.776,81.508,74.894,86.372,114.859
2018-08-29 16:00:00,2018-08-30 00:00:00+08:00,1.16999,1.30081,0.72971,111.764,0.67058,1.29248,0.97241,145.383,130.761,81.554,74.947,86.471,114.927
2018-08-29 16:15:00,2018-08-30 00:15:00+08:00,1.16991,1.29883,0.72953,111.739,0.67044,1.29277,0.97227,145.128,130.725,81.517,74.914,86.432,114.922
2018-08-29 16:30:00,2018-08-30 00:30:00+08:00,1.17005,1.29955,0.7298,111.774,0.67049,1.29214,0.97207,145.255,130.782,81.574,74.943,86.503,114.98
2018-08-29 16:45:00,2018-08-30 00:45:00+08:00,1.17052,1.30051,0.73028,111.744,0.67068,1.29176,0.97183,145.323,130.795,81.604,74.945,86.503,114.977
2018-08-29 17:00:00,2018-08-30 01:00:00+08:00,1.17006,1.30062,0.73014,111.758,0.67085,1.29235,0.97223,145.354,130.765,81.599,74.971,86.473,114.942
2018-08-29 17:15:00,2018-08-30 01:15:00+08:00,1.17014,1.30022,0.73019,111.682,0.67092,1.29226,0.97178,145.211,130.682,81.549,74.93,86.422,114.919
2018-08-29 17:30:00,2018-08-30 01:30:00+08:00,1.16976,1.30022,0.72992,111.669,0.6708,1.29267,0.97185,145.194,130.626,81.509,74.906,86.384,114.897
2018-08-29 17:45:00,2018-08-30 01:45:00+08:00,1.16984,1.30095,0.73011,111.645,0.67081,1.29227,0.9716,145.246,130.605,81.513,74.891,86.393,114.901
2018-08-29 18:00:00,2018-08-30 02:00:00+08:00,1.16978,1.30086,0.73001,111.644,0.67092,1.29269,0.9715,145.229,130.6,81.501,74.904,86.363,114.911
2018-08-29 18:15:00,2018-08-30 02:15:00+08:00,1.16974,1.30102,0.72972,111.658,0.67075,1.2926,0.97133,145.269,130.61,81.478,74.894,86.38,114.947
2018-08-29 18:30:00,2018-08-30 02:30:00+08:00,1.1702,1.30184,0.73017,111.653,0.67102,1.29213,0.97103,145.351,130.654,81.525,74.92,86.406,114.975
2018-08-29 18:45:00,2018-08-30 02:45:00+08:00,1.16994,1.30207,0.73003,111.688,0.67088,1.29152,0.9713,145.426,130.669,81.535,74.93,86.475,114.98
2018-08-29 19:00:00,2018-08-30 03:00:00+08:00,1.1705,1.3023,0.73047,111.697,0.67132,1.2911,0.97109,145.462,130.739,81.591,74.964,86.509,115.013
2018-08-29 19:15:00,2018-08-30 03:15:00+08:00,1.17039,1.30231,0.73047,111.713,0.6713,1.29129,0.97122,145.484,130.748,81.602,74.975,86.51,115.015
2018-08-29 19:30:00,2018-08-30 03:30:00+08:00,1.17041,1.302,0.73048,111.695,0.67128,1.29079,0.9711,145.427,130.729,81.59,74.96,86.53,115.011
2018-08-29 19:45:00,2018-08-30 03:45:00+08:00,1.17036,1.30272,0.73059,111.7,0.67131,1.29086,0.9711,145.514,130.729,81.606,74.967,86.529,115.016
2018-08-29 20:00:00,2018-08-30 04:00:00+08:00,1.17083,1.30311,0.73082,111.694,0.6714,1.29078,0.97052,145.554,130.775,81.629,74.974,86.53,115.08
2018-08-29 20:15:00,2018-08-30 04:15:00+08:00,1.1707,1.30277,0.73093,111.678,0.67134,1.29094,0.9706,145.492,130.744,81.628,74.955,86.507,115.052
2018-08-29 20:30:00,2018-08-30 04:30:00+08:00,1.17084,1.30261,0.73092,111.684,0.67142,1.29104,0.97046,145.481,130.763,81.632,74.966,86.504,115.075
2018-08-29 20:45:00,2018-08-30 04:45:00+08:00,1.17067,1.3024,0.73094,111.676,0.67115,1.29062,0.97048,145.426,130.736,81.629,74.929,86.515,115.062
2018-08-29 21:05:00,2018-08-30 05:05:00+08:00,1.17066,1.30233,0.73104,111.654,0.6712,1.29074,0.97044,145.431,130.712,81.628,74.948,86.479,115.006
2018-08-29 21:20:00,2018-08-30 05:20:00+08:00,1.17083,1.30275,0.73127,111.688,0.67136,1.29072,0.97066,145.501,130.767,81.675,74.987,86.517,115.021
2018-08-29 21:35:00,2018-08-30 05:35:00+08:00,1.17084,1.30276,0.73112,111.71,0.67137,1.29076,0.97062,145.531,130.792,81.673,75.0,86.539,115.054
2018-08-29 21:50:00,2018-08-30 05:50:00+08:00,1.17092,1.30326,0.73112,111.705,0.67154,1.29087,0.97038,145.581,130.797,81.671,75.014,86.535,115.113
2018-08-29 22:05:00,2018-08-30 06:05:00+08:00,1.17069,1.30275,0.73096,111.74,0.6714,1.29094,0.97069,145.57,130.812,81.678,75.022,86.557,115.097
2018-08-29 22:20:00,2018-08-30 06:20:00+08:00,1.17081,1.30254,0.73083,111.713,0.67147,1.29089,0.97068,145.515,130.797,81.643,75.012,86.541,115.08
2018-08-29 22:35:00,2018-08-30 06:35:00+08:00,1.17086,1.30259,0.73094,111.741,0.67123,1.29108,0.97065,145.551,130.833,81.676,75.002,86.55,115.104
2018-08-29 22:50:00,2018-08-30 06:50:00+08:00,1.17067,1.30238,0.73081,111.732,0.67119,1.29114,0.97058,145.518,130.8,81.654,74.987,86.539,115.107
2018-08-29 23:05:00,2018-08-30 07:05:00+08:00,1.17088,1.3029,0.73101,111.709,0.67129,1.29083,0.97048,145.545,130.797,81.66,74.989,86.543,115.095
2018-08-29 23:20:00,2018-08-30 07:20:00+08:00,1.17101,1.3033,0.7312,111.664,0.67149,1.29041,0.9704,145.529,130.76,81.648,74.979,86.536,115.065
2018-08-29 23:35:00,2018-08-30 07:35:00+08:00,1.17082,1.30339,0.73125,111.68,0.67139,1.29047,0.9705,145.567,130.758,81.665,74.98,86.544,115.067
2018-08-29 23:50:00,2018-08-30 07:50:00+08:00,1.17094,1.30358,0.73108,111.686,0.67117,1.29048,0.97051,145.593,130.778,81.652,74.961,86.55,115.072
2018-08-30 00:00:00,2018-08-30 08:00:00+08:00,1.17089,1.30347,0.73055,111.706,0.67048,1.29109,0.97055,145.605,130.796,81.607,74.897,86.524,115.086
2018-08-30 00:15:00,2018-08-30 08:15:00+08:00,1.17052,1.30293,0.73057,111.698,0.67039,1.2916,0.97066,145.536,130.743,81.602,74.882,86.484,115.065
2018-08-30 00:30:00,2018-08-30 08:30:00+08:00,1.17043,1.30271,0.73053,111.732,0.67036,1.29181,0.97068,145.553,130.772,81.623,74.9,86.494,115.096
2018-08-30 00:45:00,2018-08-30 08:45:00+08:00,1.17058,1.30312,0.73091,111.705,0.67077,1.29165,0.97059,145.565,130.76,81.646,74.928,86.486,115.082
2018-08-30 01:00:00,2018-08-30 09:00:00+08:00,1.17068,1.3028,0.73051,111.728,0.66769,1.29151,0.97069,145.563,130.796,81.619,74.6,86.513,115.094
2018-08-30 01:15:00,2018-08-30 09:15:00+08:00,1.17056,1.30281,0.72987,111.703,0.66692,1.29157,0.97057,145.528,130.757,81.525,74.495,86.489,115.08
2018-08-30 01:30:00,2018-08-30 09:30:00+08:00,1.16989,1.30272,0.72836,111.565,0.66615,1.29233,0.97042,145.336,130.518,81.258,74.319,86.33,114.955
2018-08-30 01:45:00,2018-08-30 09:45:00+08:00,1.17044,1.30292,0.72894,111.595,0.66661,1.29181,0.97056,145.399,130.613,81.345,74.389,86.389,114.969
2018-08-30 02:00:00,2018-08-30 10:00:00+08:00,1.17007,1.30292,0.72871,111.641,0.66672,1.29199,0.9707,145.459,130.627,81.354,74.433,86.413,115.001
2018-08-30 02:15:00,2018-08-30 10:15:00+08:00,1.17017,1.30316,0.72884,111.631,0.66649,1.29184,0.97067,145.473,130.627,81.362,74.402,86.416,114.996
2018-08-30 02:30:00,2018-08-30 10:30:00+08:00,1.17057,1.30374,0.72922,111.629,0.66684,1.29179,0.97058,145.535,130.668,81.402,74.438,86.417,115.004
2018-08-30 02:45:00,2018-08-30 10:45:00+08:00,1.17008,1.30304,0.72899,111.627,0.66649,1.29201,0.97068,145.451,130.612,81.375,74.399,86.4,114.989
2018-08-30 03:00:00,2018-08-30 11:00:00+08:00,1.17022,1.30334,0.72899,111.637,0.66626,1.29177,0.97069,145.501,130.639,81.381,74.379,86.424,114.999
2018-08-30 03:15:00,2018-08-30 11:15:00+08:00,1.17007,1.30342,0.72879,111.614,0.66611,1.29196,0.9707,145.479,130.596,81.343,74.346,86.395,114.974
2018-08-30 03:30:00,2018-08-30 11:30:00+08:00,1.16991,1.3032,0.72858,111.624,0.6655,1.29232,0.97079,145.469,130.589,81.328,74.285,86.377,114.973
2018-08-30 03:45:00,2018-08-30 11:45:00+08:00,1.17005,1.30331,0.72868,111.612,0.66582,1.292,0.97075,145.465,130.589,81.329,74.312,86.39,114.967
2018-08-30 04:00:00,2018-08-30 12:00:00+08:00,1.16979,1.30304,0.72853,111.629,0.66562,1.29197,0.97089,145.454,130.579,81.325,74.302,86.404,114.968
2018-08-30 04:15:00,2018-08-30 12:15:00+08:00,1.17016,1.30311,0.72849,111.629,0.66557,1.29191,0.97076,145.465,130.622,81.32,74.299,86.41,114.982
